index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
241,6925615890588,Mika Romper,"{apparel,color-black,color-white,cover-up,meta-size-chart-l-space-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper.jpg?v=1633123946"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper4.jpg?v=1633123949"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper3.jpg?v=1633123952"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper2.jpg?v=1633123954"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper5.jpg?v=1633123956"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper7.jpg?v=1633123959"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper8.jpg?v=1633123961"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mikaromper6.jpg?v=1633123963"", ""position"": 8}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,White}",https://1000palmsswimwear.com/products/mika-romper,"Say Hello to the Mika! This Romper is made from breezy fabric, featuring a functional button-down front with front pockets and rolled hem sleeves. Not to mention a waist adjuster at the back to show off all your curves. "
242,6998849781916,Mercury Bottom,"{color-black,color-multi,color-orange,color-white,high-leg,meta-size-chart-l-space-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CBFET21_CBMEC21_BLC_K_4_1024x1024_30638f89-2b37-487b-ac51-df81d08ed5da.jpg?v=1633124027"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CBFET21_CBMEC21_BLC_K_3_1024x1024_fcbae0e9-5ead-4414-87a5-642fcc63b81a.jpg?v=1633124030"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CBFET21_CBMEC21_BLC_K_1_1024x1024_7b2337e1-722b-447b-8752-22779a790094.jpg?v=1633124032"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mercurybottomtgy.jpg?v=1633124037"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mercurybottomtgy2.jpg?v=1633124042"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/mercurybottomtgy3.jpg?v=1633124047"", ""position"": 6}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black-Cream,""Tangy-Sky Blue""}",https://1000palmsswimwear.com/products/mercury-bottom,"Business in the front, Party in the back! Hello Mercury. This bottom is sleek and simple with a front solid color and a color block back! (Say that 10x fast). Completed by giving classic coverage and back ring detail. "
243,7043155099804,Lennox Bottom,"{color-blue,color-orange,meta-size-chart-l-space-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brittanytoplennoxbottomtangy.jpg?v=1633124135"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brittanytoplennoxbottomtangy.jpg2.jpg?v=1633124141"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brittanytoplennoxbottom3.jpg?v=1633124146"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brittanytoplennoxbottomskyblue.jpg?v=1633124151"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SNBTT22_SNLNC22_SKB_H_2_1024x1024_537a217b-c3f9-4179-a590-f688e40f4c40.jpg?v=1633124153"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brittanytoplennoxbottomskyblue.jpg2.jpg?v=1633124158"", ""position"": 6}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Tangy,""Sky Blue""}",https://1000palmsswimwear.com/products/lennox-bottom,"Meet your new essential bottom! The Lennox is a string bikini bottom with adjustable side ties that sit high on the hip, and a flattering scoop front, giving the ultimate classic look! "
244,7825840636136,Fame - Brie Earrings - Gold,{},"[{""src"": ""https://cdn.shopify.com/s/files/1/0345/6768/4155/products/image_5f8e9a4f-024f-4bd4-8b9a-46afbf5f5b90.jpg?v=1655504448"", ""position"": 1}]",unset,Earrings,earrings,,earrings,earrings,earrings,6,0,0,0,{Bohemian},0,{gold},https://beachave.ca/products/fame-brie-earrings-gold,Costume jewelry Final sale
245,6925618380956,Kenzie Cover-Up,"{apparel,color-black,color-cream,cover-up,meta-size-chart-l-space-size-guide,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Kenziecoverup1.jpg?v=1633123966"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup2.jpg?v=1633123969"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup3.jpg?v=1633123971"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup4.jpg?v=1633123973"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup5.jpg?v=1633123975"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup7.jpg?v=1633123978"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/kenziecoverup6.jpg?v=1633123980"", ""position"": 7}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Cream,Black}",https://1000palmsswimwear.com/products/kenzie-covee-up,"Meet Kenzie. This Cover-up is a high slit, plunging V front with revealing sides to show off those beach babe legs. Not to mention an adjustable drawcord waist to hug you in all the right places. "
246,6998844604572,Freddie Top,"{color-patterned,halter,meta-size-chart-l-space-size-guide,strapless,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Freddietopmercurybottom.jpg?v=1633124006"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Freddietopmercurybottom.jpg2.jpg?v=1633124011"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/freddietopmercurybottom4.jpg?v=1633124016"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Freddietop.jpg?v=1633124025"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Black-Cream},https://1000palmsswimwear.com/products/freddie-top,"Hello Freddie! This two-tone color block style features a center ring detail, adjustable neck strap, and removable pads. Wanting minimal tan lines? Tie the neck strap around your back to rock a bandeau. "
247,6925612810396,Float On One Piece,"{low-back,meta-size-chart-l-space-size-guide,moderate-coverage,one-piece,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/floaton.jpg?v=1633123935"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/floaton3.jpg?v=1633123939"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/floaton4.jpg?v=1633123941"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/floaton1.jpg?v=1633123943"", ""position"": 4}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Black},https://1000palmsswimwear.com/products/float-on-one-piece,"You will want to live in this one-piece babe! The Float-On has a button-down front, with a buttery-soft ribbed fabric. Take this one piece to the beach or pair it with your fave pair of denim. "
248,6999059955868,Camellia Top,"{color-black,crop,d-cup+,extra-support,meta-size-chart-l-space-size-guide,plus-size,swim-wear,under-wire}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CAMELLIAtopPORTIAbottoms.jpg2.jpg?v=1633124049"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CAMELLIAtopPORTIAbottoms.jpg3.jpg?v=1633124052"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CAMELLIAtopPORTIAbottoms.jpg?v=1633124054"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CAMELLIAtopPORTIAbottom4.jpg?v=1633124057"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camacho_white_1.jpg?v=1652140340"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camacho4_40d4c0b9-0c5e-4e18-9f5d-2d33c018ea23.jpg?v=1652140341"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camacho3_5a2daba1-14e3-4f33-9e3e-b9a2f6204d7b.jpg?v=1652140342"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camacho2_d2ca25bd-438d-409b-bb9b-396265990eb0.jpg?v=1652140343"", ""position"": 8}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,White}",https://1000palmsswimwear.com/products/camellia-top,"The Camellia. Granting all your support wishes. The Camellia top has it all! Underwire, thick supporting straps, and a lace-up back for a truly customized fit. Did we mention it is ribbed texture fabric! "
249,5918287560860,Rita Tri Top,"{color-patterned,meta-size-chart-power-2-the-flower-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/rita-tri-top-power-2-the-flower-1000-palms.jpg?v=1632349969"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/rita-tri-top-power-2-the-flower-1000-palms-2.jpg?v=1632349973"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/rita-tri-top-power-2-the-flower-1000-palms-3.jpg?v=1632349977"", ""position"": 3}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Animale},https://1000palmsswimwear.com/products/rita-tri-top,"This smocked triangle top will have you feeling inspired! With partial smocking, a tie back and adjustable straps, the Rita will definitively have you noticed! Fun Fact: This top is n amed after Rita Moreno, an activist and first Latina woman to win an Academy Award. "
250,7043122987164,Ari Top,"{color-multi,crop,meta-size-chart-l-space-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/aritoptgy.jpg?v=1633124120"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARitopTGY2.jpg?v=1633124125"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CBAIT21_CBDAC21_TSB_H_4_1024x1024_2ac16f3d-8cc4-4870-9f8c-57be18a068e7.jpg?v=1633124127"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CBAIT21_CBDAC21_TSB_H_2_1024x1024_d0e4b8a3-b77d-44ef-8404-93a7d4e1270f.jpg?v=1633124130"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Tangy-Sky Blue""}",https://1000palmsswimwear.com/products/ari-top,Meet Ari. This bikini top is a minimalist-style pullover top with adjustable straps. Featuring a chic two-tone color block. 
251,6961875026076,Sinner Brief Eco,"{color-black,color-red,meta-size-chart-bound-size-guide,swim-wear,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Khakisinner4.jpg?v=1654192947"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Khakisinner5.jpg?v=1654192947"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Khakisinnner6.jpg?v=1654192947"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/skybluesinner4.jpg?v=1654213936"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/skybluesinner2.jpg?v=1654213937"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/skybluesinner1.jpg?v=1654213938"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/skybluesinner3.jpg?v=1654213939"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-sinner-brief-30077245882479_1024x1024_01a6b764-cede-49dc-88d5-562beb4ff909.jpg?v=1654192947"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-sinner-brief-30077362077807_1024x1024_a9113ebc-e5ce-4d6a-823b-6492e92aeb37.jpg?v=1654192947"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-bottom-sinner-bikini-brief-30070691135599_1024x1024_0d65b494-c0b1-43c6-9d4a-6f6e331b5c7b.jpg?v=1654192947"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-bottom-sinner-bikini-brief-30070691168367_1024x1024_0bd04a3e-4bfc-461b-873b-f87be878c602.jpg?v=1654192947"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-bottom-sinner-bikini-brief-30076786966639_1024x1024_89cd9716-4aa5-491b-88aa-a201259b3f23.jpg?v=1654192947"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.03.44AM.png?v=1654213940"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.04.03AM.png?v=1654213941"", ""position"": 14}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.04.15AM.png?v=1654213942"", ""position"": 15}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.04.58AM.png?v=1654213942"", ""position"": 16}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.05.14AM.png?v=1654213943"", ""position"": 17}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at11.05.31AM.png?v=1654213944"", ""position"": 18}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Khaki,""Sky Blue"",Black,""Baywatch Red"",""Ultra Violet"",""Optic White""}",https://1000palmsswimwear.com/products/sinner-brief-eco,"With its barely-there Brazilian butt, this Sinner Bikini Brief offers minimal coverage yet a flattering V-front waistline to accentuates your legs. The Sinner Bikini Brief offers a bit more height in the front with a classic cheeky fit in the back. Option to wear high or low on the hips, you can be a sinner or a saint! "
252,6882531147932,The Malibu Bikini Top,"{color-red,color-white,crop,extra-support,meta-size-chart-bound-size-guide,one-size,swim-wear,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-top-sale-malibu-bikini-top-29962330833007_1024x1024_9d853017-50e5-405a-bd9e-674268563529.jpg?v=1626393113"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-top-sale-malibu-bikini-top-29962330898543_1024x1024_27ea2675-55a4-4774-a316-28191ba401c7.jpg?v=1626393114"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-top-sale-malibu-bikini-top-29962331127919_1024x1024_61200c51-d2de-42b0-abdc-c04c22a34ea5.jpg?v=1626393115"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-top-sale-malibu-bikini-top-29962331390063_1024x1024_cb599e0a-24f6-441e-bbde-431efbc636f2.jpg?v=1626393116"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/baywatch-red-bound-top-sale-malibu-bikini-top-29962331521135_1024x1024_65423a18-a794-44c4-ba49-24ddec7151fd.jpg?v=1626393116"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/optic-white-bound-top-malibu-crop-29926487818351_1024x1024_f4c43d57-a4b9-4fe8-ba14-1668833a93fb.jpg?v=1626393117"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/optic-white-bound-top-malibu-crop-29926488277103_1024x1024_85991e19-ed3e-4628-88d5-75d044a78990.jpg?v=1626393118"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/optic-white-bound-top-malibu-crop-29926487949423_1024x1024_687d0df6-d26a-4851-8237-ae3d50b4486d.jpg?v=1626393119"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/optic-white-bound-top-malibu-crop-29926488080495_1024x1024_b6ceedce-5d52-45e3-b491-7ac050447332.jpg?v=1626393121"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/optic-white-bound-top-malibu-crop-29926488146031_1024x1024_4d3ccfe8-6ae8-4876-b59d-8170afc97d57.jpg?v=1626393122"", ""position"": 10}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Optic White"",""Baywatch Red""}",https://1000palmsswimwear.com/products/malibu,"The Malibu top is the perfect combo of sexy and sporty. Featuring wide shoulder straps, and a low scoop back. The Malibu is made of unique body hugging material that fits larger, and smaller busts while maintaining ultimate support. "
253,6882517549212,Malibu Eco Bikini Top,"{color-black,crop,eco-friendly,extra-support,meta-size-chart-bound-size-guide,one-size,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-malibu-crop-29963135975535_1024x1024_b626a4b5-336f-4556-97cd-2839a9bf0cf1.jpg?v=1626470202"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-malibu-crop-29963136008303_1024x1024_8e8a4b02-3441-43c8-adb2-37eab29f08f7.jpg?v=1626470205"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-malibu-crop-29963136106607_1024x1024_d80276c7-3c5b-4dcd-a5f8-e6b0f58ff659.jpg?v=1626470208"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-malibu-crop-29963136401519_1024x1024_eda8fe97-5c6c-47ee-aa0e-cc2974c26c66.jpg?v=1626470210"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/malibuecored3.jpg?v=1638057167"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/malibuecored4.jpg?v=1638057168"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maliburedeco.jpg?v=1638057169"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/maliburedeco2.jpg?v=1638057169"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MalibuKhaki5.jpg?v=1638057170"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MalibuKhaki6.jpg?v=1638057171"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MalibuKhaki7.jpg?v=1638057172"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ECoMalibuKhaki.jpg?v=1638057173"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MalibuKhaki3.jpg?v=1638057174"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MalibuKhaki4.jpg?v=1638057175"", ""position"": 14}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,Khaki,""Baywatch Red"",""Optic White""}",https://1000palmsswimwear.com/products/malibu-eco,"The Malibu Eco Top is the same as the Malibu Bikini Top but made with recyclable fabric. Eco-friendly and cute? Say no more babe. The Malibu top is the perfect combo of sexy and sporty. Featuring wide shoulder straps, and a low scoop back. The Malibu is made of unique body-hugging material that fits larger, and smaller busts while maintaining ultimate support. "
254,6882514895004,The Sasha Eco Bikini Top,"{color-black,crop,eco-friendly,meta-size-chart-bound-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sasha_and_savahnah_jade._2.jpg?v=1654208191"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade.3_69717114-a4a4-43a2-9d0b-1b7e4ea63aac.jpg?v=1654208191"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade_2e6cd8a2-c35f-4896-96d5-dac2f1f72155.jpg?v=1654208191"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade.2_281d9272-0829-4632-af6e-550c1fcef666.jpg?v=1654208191"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinksashacrop1.jpg?v=1654213925"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinksashacrop2.jpg?v=1654213926"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinksashacrop3.jpg?v=1654213926"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinksashacrop4.jpg?v=1654213927"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-sasha-crop-29959773651055_1024x1024_5fc608ca-95eb-4e39-9c1c-bd304b74d23d.jpg?v=1654208191"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-sasha-crop-29959773880431_1024x1024_10ba7674-7a96-4171-af52-7c41709ac022.jpg?v=1654208191"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-sasha-crop-29959773978735_1024x1024_1bb57be2-6463-4339-b14f-e1df6e9ad85b.jpg?v=1654208191"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-top-sasha-crop-29959774077039_1024x1024_d2f54699-2823-4300-ab00-0a88f1debe43.jpg?v=1654208191"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.13.36PM.png?v=1654291690"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.13.51PM.png?v=1654291694"", ""position"": 14}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.14.19PM.png?v=1654291700"", ""position"": 15}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.14.32PM.png?v=1654291706"", ""position"": 16}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.14.46PM.png?v=1654291712"", ""position"": 17}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.15.03PM.png?v=1654291716"", ""position"": 18}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ScreenShot2022-06-02at3.15.38PM.png?v=1654291722"", ""position"": 19}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Jade,""Bright Pink"",Black,Khaki,""Baywatch Red"",""Optic White""}",https://1000palmsswimwear.com/products/sasha-crop-eco,"The Sasha Eco Bikini Top is made from recycled fabric. The Sasha Top is essential! The Sasha is crafted from extra-stretch fabric featuring a tank shape, keyhole cut out at the chest and back with a rounded neckline. Mix n match with coordinating bottoms and you will be set for summer! "
